httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,690248750001b1cf525ea4f7,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.355641444Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2687.0, avgCost=684.12956335)","'2025-10-29T17:01:41.111055Z",,
,,,,,,,,,,690248750001afcdfe69bc42,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.355641444Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=43645828, symbol='BND', exchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, avgCost=69.41374535)","'2025-10-29T17:01:41.110541Z",,
,,,,,,,,,,690248750001af17fbb520aa,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.355641444Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=265598, symbol='AAPL', exchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, avgCost=233.03395)","'2025-10-29T17:01:41.110359Z",,
,,,,,,,,,,690248750000627bcee5e99d,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.355641444Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefhk","'2025-10-29T17:01:41.025211Z",,
,,,,,,,,,,6902487500006209aa865789,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.355641444Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2106, reqId -1: HMDS data farm connection is OK:apachmds","'2025-10-29T17:01:41.025097Z",,
,,,,,,,,,,69024875000061b2108ee8fb,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.355641444Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2104, reqId -1: Market data farm connection is OK:hfarm","'2025-10-29T17:01:41.025010Z",,
,,,,,,,,,,69024875000030fb7ab9e8e9,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.023750630Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.client:API connection ready,"'2025-10-29T17:01:41.012539Z",,
,,,,,,,,,,69024874000f21ff76c1973c,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.023750630Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.client:Logged on to server version 176,"'2025-10-29T17:01:40.991743Z",,
,,,,,,,,,,69024874000dd11cadd418ca,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.023750630Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.client:Connected,"'2025-10-29T17:01:40.905500Z",,
,,,,,,,,,,69024874000dcd38eb019422,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fvarlog%2Fsystem",,"'2025-10-29T17:01:40.908563687Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,,,,,"'Default STARTUP TCP probe succeeded after 1 attempt for container ""application-1"" on port 8080.","'2025-10-29T17:01:40.904504Z",,
,,,,,,,,,,69024874000dcc3c789e8d4c,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.023750630Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:     Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)","'2025-10-29T17:01:40.904252Z",,
,,,,,,,,,,69024874000dc99e026375c0,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.023750630Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:ib_insync.client:Connecting to 127.0.0.1:4002 with clientId 1...,"'2025-10-29T17:01:40.903582Z",,
,,,,,,,,,,69024874000dc85407908dfe,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.023750630Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Application startup complete.,"'2025-10-29T17:01:40.903252Z",,
,,,,,,,,,,69024874000dc7828eaff675,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.023750630Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:Lifespan: IB background thread started.,"'2025-10-29T17:01:40.903042Z",,
,,,,,,,,,,69024874000dc5a101e29805,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:41.023750630Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:IB Thread (Outer Loop): Attempting to connect...,"'2025-10-29T17:01:40.902561Z",,
,,,,,,,,,,69024874000709f492109dea,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:40.691664615Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/lib/gcp.py,db,66,,"'Initializing Firestore client for project 'gold-gearbox-424413-k1'...","'2025-10-29T17:01:40.461300Z",,
,,,,,,,,,,69024874000709d6d05affbc,,,,"'[{""name"":""python"",""version"":""3.5.0""}]",,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,google.cloud.logging_v2.handlers.structured_log,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:40.691664615Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,"'/usr/local/lib/python3.9/site-packages/google/cloud/logging_v2/handlers/structured_log.py",emit_instrumentation_info,137,,,"'2025-10-29T17:01:40.461270Z",,
,,,,,,,,,,6902487400070720e023d2a3,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:40.691664615Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:Lifespan: Startup...,"'2025-10-29T17:01:40.460576Z",,
,,,,,,,,,,69024874000705d179185afa,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:40.691664615Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Waiting for application startup.,"'2025-10-29T17:01:40.460241Z",,
,,,,,,,,,,69024874000704fde61dd2c1,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:40.691664615Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Started server process [1],"'2025-10-29T17:01:40.460029Z",,
,,,,,,,,,,69024870000572d24921e8b2,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:36.360998760Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'  warnings.warn(message, FutureWarning)","'2025-10-29T17:01:36.357074Z",,
,,,,,,,,,,69024870000572b97be5dc7a,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T17:01:36.360998760Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'/usr/local/lib/python3.9/site-packages/google/api_core/_python_version_support.py:252: FutureWarning: You are using a Python version (3.9.23) past its end of life. Google will update google.api_core with critical bug fixes on a best-effort basis, but not with any other fixes or features. Please upgrade to the latest Python version, or at least Python 3.10, and then update google.api_core.","'2025-10-29T17:01:36.357049Z",,
,,,,,,,,,,6902486b000d1520426b677d,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:01:31.863818934Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,>>> Starting Uvicorn server directly...,"'2025-10-29T17:01:31.857376Z",,
,,,,,,,,,,69024811000cf87862f2e5be,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:00:02.185012748Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,>>> Waiting for IB Gateway to initialize (90 seconds)...,"'2025-10-29T17:00:01.850040Z",,
,,,,,,,,,,69024811000cf40243039745,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:00:02.185012748Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,>>> Starting IB Gateway in the background...,"'2025-10-29T17:00:01.848898Z",,
,,,,,,,,,,69024811000cedb370b5bdc9,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T17:00:01.852339082Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,>>> Starting Xvfb on display :0...,"'2025-10-29T17:00:01.847283Z",,
,,,,,,,,,,690248110008ae6d83de9cdd,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,AUTOSCALING,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fvarlog%2Fsystem",,"'2025-10-29T17:00:01.572579752Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,,,,,"'Starting new instance. Reason: AUTOSCALING - Instance started due to configured scaling factors (e.g. CPU utilization, request throughput, etc.) or no existing capacity for current traffic.","'2025-10-29T17:00:01.568941Z",,
105.023621379s,HTTP/1.1,107.178.198.68,POST,1310,"'https://ib-paper-gkf7rfijba-de.a.run.app/testsignalgenerator",759,34.143.76.2,200,"'Google-Cloud-Scheduler",6902487a000c961077f5e0d3,,,,,,,,0014778296041de8c9c7ac3ce1339a6b70c88389f5e1e17a4134ec276b06745bd06e5a1dbf03b2d5e73c5b2264dc6710f628795264b1f4bec1c203269fce03cccc5878a10ebaf0ca9babe6,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Frequests",,"'2025-10-29T17:01:46.830454637Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,,,,fc93cc1888a377ad,,"'2025-10-29T17:00:01.501679Z","'projects/gold-gearbox-424413-k1/traces/71856f8af960ac0048d87a85f75543ec",true
,,,,,,,,,,12cgo4kfgd9b9n,type.googleapis.com/google.cloud.scheduler.logging.AttemptStarted,,"'projects/gold-gearbox-424413-k1/locations/asia-east1/jobs/high-frequency-test-runner",,"'2025-10-29T17:00:00.446853Z",HTTP,"'https://ib-paper-gkf7rfijba-de.a.run.app/testsignalgenerator",,,,"'projects/gold-gearbox-424413-k1/logs/cloudscheduler.googleapis.com%2Fexecutions",,"'2025-10-29T17:00:00.456020176Z",,"'high-frequency-test-runner","'asia-east1","'gold-gearbox-424413-k1",,,cloud_scheduler_job,INFO,,,,,,"'2025-10-29T17:00:00.456020176Z",,
,,,,,,,,,,69023dfa00044b2dfba71aee,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:16:58.517400162Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Finished server process [1],"'2025-10-29T16:16:58.281389Z",,
,,,,,,,,,,69023dfa00044a1e3c326d83,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:16:58.517400162Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Application shutdown complete.,"'2025-10-29T16:16:58.281118Z",,
,,,,,,,,,,69023dfa000448a3dca15bf2,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:16:58.517400162Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:root:Lifespan: Shutdown.,"'2025-10-29T16:16:58.280739Z",,
,,,,,,,,,,69023dfa000446ae88147da0,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:16:58.517400162Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Waiting for application shutdown.,"'2025-10-29T16:16:58.280238Z",,
,,,,,,,,,,69023dfa0002b9012aa3a507,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:16:58.183183910Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,INFO:     Shutting down,"'2025-10-29T16:16:58.178433Z",,
,,,,,,,,,,69023d580000cd9813e851dc,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:14:16.122368560Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.39001465, marketValue=1761066.68, averageCost=368.41389725, unrealizedPNL=738349.7, realizedPNL=0.0, account='DU1888364')","'2025-10-29T16:14:16.052632Z",,
,,,,,,,,,,69023d580000cbf1a234cd73,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:14:16.122368560Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2687.0, marketPrice=687.88598635, marketValue=-1848349.65, averageCost=684.12956335, unrealizedPNL=-10093.51, realizedPNL=-5.82, account='DU1888364')","'2025-10-29T16:14:16.052209Z",,
,,,,,,,,,,69023d560006e6cd3475be07,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:14:14.457027372Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=268.7180176, marketValue=2687.18, averageCost=233.03395, unrealizedPNL=356.84, realizedPNL=0.0, account='DU1888364')","'2025-10-29T16:14:14.452301Z",,
,,,,,,,,,,69023caf000566b6c65e7026,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:11:27.692441374Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=634.10998535, marketValue=1760289.32, averageCost=368.41389725, unrealizedPNL=737572.34, realizedPNL=0.0, account='DU1888364')","'2025-10-29T16:11:27.353974Z",,
,,,,,,,,,,69023caf000565c4dbd35c28,,,,,,,,0014778296c6e1472d91cf736d27386163bcaa5cf5ac2f36e6bd73dc241eca9129f5e4d2ae8d717d5dbab62d2d4bd0ea67151c9e77d06666d18df6b01d25dbcdafb8e744e0db34ab0190438452fe,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T16:11:27.692441374Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2687.0, marketPrice=687.710083, marketValue=-1847876.99, averageCost=684.12956335, unrealizedPNL=-9620.86, realizedPNL=-5.82, account='DU1888364')","'2025-10-29T16:11:27.353732Z",,
